867,Angiospermae,Magnoliopsida,Rosales,Elaeagnaceae,Elaeagnus commutata Bernh. ex Rydb.,Elaeagnus commutata,Elaeagnus,őshonos,800,M(-MM),,,,Cornus,5,2
868,Angiospermae,Magnoliopsida,Malpighiales,Elatinaceae,Elatine alsinastrum L.,Elatine alsinastrum,Elatine,őshonos,50,Th,NP,EUA,,Sparganium,5,5
869,Angiospermae,Magnoliopsida,Malpighiales,Elatinaceae,Elatine hungarica Moesz,Elatine hungarica,Elatine,őshonos,70,Th,NP,EUA,,Sparganium,5,5
870,Angiospermae,Magnoliopsida,Malpighiales,Elatinaceae,Elatine hydropiper L. em. Oeder,Elatine hydropiper,Elatine,őshonos,50,Th,NP,CIR,,Sparganium,5,5
871,Angiospermae,Magnoliopsida,Malpighiales,Elatinaceae,Elatine triandra Schkuhr,Elatine triandra,Elatine,idegenhonos,50,Th,NP,KOZ,alkalmi faj,Sparganium,5,5
872,Angiospermae,Liliopsida,Poales,Cyperaceae,Eleocharis acicularis (L.) Roem. et Schult.,Eleocharis acicularis,Eleocharis,őshonos,10,He,NP,CIR,,Sparganium,6,3
873,Angiospermae,Liliopsida,Poales,Cyperaceae,Eleocharis austriaca Hayek,Eleocharis austriaca,Eleocharis,őshonos,60,He,,EUA,,Sparganium,6,3
874,Angiospermae,Liliopsida,Poales,Cyperaceae,Eleocharis carniolica W.D.J. Koch,Eleocharis carniolica,Eleocharis,őshonos,20,He,C,CEA,,Sparganium,7,3
875,Angiospermae,Liliopsida,Poales,Cyperaceae,Eleocharis mamillata H. Lindb. s. str.,Eleocharis mamillata,Eleocharis,őshonos,50,He,,EUA,,Sparganium,6,3
876,Angiospermae,Liliopsida,Poales,Cyperaceae,Eleocharis ovata (Roth) Roem. et Schult.,Eleocharis ovata,Eleocharis,őshonos,20,Th,NP,CIR,,Sparganium,6,3
877,Angiospermae,Liliopsida,Poales,Cyperaceae,Eleocharis palustris agg.,Eleocharis palustris,Eleocharis,őshonos,60,He,C,KOZ,,Sparganium,5,4
878,Angiospermae,Liliopsida,Poales,Cyperaceae,Eleocharis quinqueflora (Hartm.n) O. Schwarz,Eleocharis quinqueflora,Eleocharis,őshonos,10,He,S,CIR,,Sparganium,6,1
879,Angiospermae,Liliopsida,Poales,Cyperaceae,Eleocharis uniglumis (Link) Schult.,Eleocharis uniglumis,Eleocharis,őshonos,40,He,G,CIR,,Sparganium,5,4
880,Angiospermae,Liliopsida,Poales,Poaceae,Eleusine indica (L.) Gaertn.,Eleusine indica,Eleusine,idegenhonos,40,Th,I,ADV,özönfaj,Allium,5,2
881,Angiospermae,Liliopsida,Alismatales,Hydrocharitaceae,Elodea canadensis Michx.,Elodea canadensis,Elodea,idegenhonos,60,HH,AC,ADV,özönfaj,Wolffia,6,4
882,Angiospermae,Liliopsida,Alismatales,Hydrocharitaceae,Elodea nuttalii (Planch.) H. St.-John,Elodea nuttalii,Elodea,idegenhonos,60,HH,,ADV,átalakító faj,Wolffia,7,3
883,Angiospermae,Liliopsida,Poales,Poaceae,Elymus caninus (L.) L.,Elymus caninus,Elymus,őshonos,120,He,G,CIR,,Allium,6,3
884,Angiospermae,Liliopsida,Poales,Poaceae,Elymus elongatus (Host) Runemark,Elymus elongatus,Elymus,őshonos,150,He,,,,Allium,6,3
885,Angiospermae,Liliopsida,Poales,Poaceae,Elymus hispidus (Opiz) Melderis,Elymus hispidus,Elymus,őshonos,120,He,DT,PoM,,Allium,5,4
886,Angiospermae,Liliopsida,Poales,Poaceae,Elymus repens (L.) Gould,Elymus repens,Elymus,őshonos,120,Ge,RC,CIR,,Allium,5,8
887,Gnetophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra distachya L.,Ephedra distachya,Ephedra,őshonos,35,Ch,Sr,EUA,,Cornus,5,4
888,Angiospermae,Magnoliopsida,Myrtales,Onagraceae,Epilobium ciliatum Raf.,Epilobium ciliatum,Epilobium,idegenhonos,80,He,A,ADV,meghonosodott faj,Epilobium,6,4
889,Angiospermae,Magnoliopsida,Myrtales,Onagraceae,Epilobium collinum C.C. Gmel.,Epilobium collinum,Epilobium,őshonos,40,He,DT,EUR,,Epilobium,6,4
890,Angiospermae,Magnoliopsida,Myrtales,Onagraceae,Epilobium hirsutum L.,Epilobium hirsutum,Epilobium,őshonos,150,He,DT,EUA,,Epilobium,6,4
891,Angiospermae,Magnoliopsida,Myrtales,Onagraceae,Epilobium lanceolatum Sebast. et Mauri,Epilobium lanceolatum,Epilobium,őshonos,80,He,DT,AsM,,Epilobium,6,3
892,Angiospermae,Magnoliopsida,Myrtales,Onagraceae,Epilobium montanum L.,Epilobium montanum,Epilobium,őshonos,80,He,G,EUA,,Epilobium,6,4
893,Angiospermae,Magnoliopsida,Myrtales,Onagraceae,Epilobium obscurum Schreb.,Epilobium obscurum,Epilobium,őshonos,100,He,G,AsM,,Epilobium,6,3
894,Angiospermae,Magnoliopsida,Myrtales,Onagraceae,Epilobium palustre L.,Epilobium palustre,Epilobium,őshonos,100,He(-Ge),G,CIR,,Phragmites,6,4
895,Angiospermae,Magnoliopsida,Myrtales,Onagraceae,Epilobium parviflorum Schreb.,Epilobium parviflorum,Epilobium,őshonos,120,He,G,EUA,,Epilobium,6,4
896,Angiospermae,Magnoliopsida,Myrtales,Onagraceae,Epilobium roseum Schreb.,Epilobium roseum,Epilobium,őshonos,80,He,G,EUR,,Epilobium,7,4
897,Angiospermae,Magnoliopsida,Myrtales,Onagraceae,Epilobium tetragonum L. s. l.,Epilobium tetragonum,Epilobium,őshonos,100,He,G,EUA,,Epilobium,7,4
898,Angiospermae,Magnoliopsida,Ranunculales,Berberidaceae,Epimedium alpinum L.,Epimedium alpinum,Epimedium,idegenhonos,40,Ge,,,alkalmi faj,Allium,3,3
899,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Epipactis albensis Nováková et Rydlo,Epipactis albensis,Epipactis,őshonos,30,Ge,,,,Lycopodium,8,3
900,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Epipactis atrorubens (Hoffm.) Besser,Epipactis atrorubens,Epipactis,őshonos,60,Ge,G,EUA,,Lycopodium,6,2
901,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Epipactis bugacensis Robatsch,Epipactis bugacensis,Epipactis,őshonos,25,Ge,,,,Lycopodium,6,1
902,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Epipactis exilis P. Delforge,Epipactis exilis,Epipactis,őshonos,35,Ge,,,,Lycopodium,7,2
903,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Epipactis futakii Mereďa et Potůček,Epipactis futakii,Epipactis,őshonos,,Ge,,,,Lycopodium,,
904,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Epipactis helleborine (L.) Crantz,Epipactis helleborine,Epipactis,őshonos,60,Ge,G,EUA,,Lycopodium,7,2
905,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Epipactis leptochila (Godfery) Godfery,Epipactis leptochila,Epipactis,őshonos,70,Ge,G,EUR,,Lycopodium,6,3
906,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Epipactis mecsekensis A. Molnár et Robatsch,Epipactis mecsekensis,Epipactis,őshonos,40,Ge,,,,Lycopodium,7,2
907,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Epipactis microphylla (Ehrh.) Sw.,Epipactis microphylla,Epipactis,őshonos,40,Ge,S,CEU,,Lycopodium,6,2
908,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Epipactis moravica Batoušek,Epipactis moravica,Epipactis,őshonos,,Ge,,,,Lycopodium,,
909,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Epipactis muelleri Godfery,Epipactis muelleri,Epipactis,őshonos,65,Ge,G,EUR,,Lycopodium,6,2
910,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Epipactis neglecta (Kümpel) Kümpel,Epipactis neglecta,Epipactis,őshonos,70,Ge,,,,Lycopodium,6,3
911,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Epipactis nordeniorum Robatsch,Epipactis nordeniorum,Epipactis,őshonos,20,Ge,,,,Lycopodium,8,2
912,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Epipactis palustris Crantz,Epipactis palustris,Epipactis,őshonos,50,Ge,S,EUA,,Lycopodium,6,2
913,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Epipactis peitzii H. Neumann &amp; Wucherpf.,Epipactis peitzii,Epipactis,őshonos,,Ge,,,,Lycopodium,,
914,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Epipactis placentina Bongiorni et Grünanger,Epipactis placentina,Epipactis,őshonos,40,Ge,,,,Lycopodium,8,1
915,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Epipactis pontica Taubenheim,Epipactis pontica,Epipactis,őshonos,30,Ge,,,,Lycopodium,7,2
916,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Epipactis pseudopurpurata Mereda,Epipactis pseudopurpurata,Epipactis,őshonos,,Ge,,,,Lycopodium,,
917,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Epipactis purpurata G.E. Sm.,Epipactis purpurata,Epipactis,őshonos,70,Ge,S,CEU,,Lycopodium,7,3
918,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Epipactis tallosii A. Molnár et Robatsch,Epipactis tallosii,Epipactis,őshonos,40,Ge,,,,Lycopodium,8,1
919,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Epipactis voethii Robatsch,Epipactis voethii,Epipactis,őshonos,40,Ge,,,,Lycopodium,7,1
920,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Epipogium aphyllum Sw.,Epipogium aphyllum,Epipogium,őshonos,30,Ge,Su,EUA,,Lycopodium,6,5
921,Pterophyta,Polypodiopsida,Equisetales,Equisetaceae,Equisetum moorei Newman,Equisetum moorei,Equisetum,őshonos,100,Ge,G,CIR,,Lycopodium,5,4
922,Pterophyta,Polypodiopsida,Equisetales,Equisetaceae,Equisetum arvense L.,Equisetum arvense,Equisetum,őshonos,90,Ge,DT,KOZ,,Lycopodium,3,2
923,Pterophyta,Polypodiopsida,Equisetales,Equisetaceae,Equisetum fluviatile L. em. Ehrh.,Equisetum fluviatile,Equisetum,őshonos,100,Ge,G,CIR,,Lycopodium,5,2
924,Pterophyta,Polypodiopsida,Equisetales,Equisetaceae,Equisetum hyemale L.,Equisetum hyemale,Equisetum,őshonos,150,Ge,G,CIR,,Lycopodium,5,4
925,Pterophyta,Polypodiopsida,Equisetales,Equisetaceae,Equisetum palustre L.,Equisetum palustre,Equisetum,őshonos,60,Ge,S,CIR,,Lycopodium,6,4
926,Pterophyta,Polypodiopsida,Equisetales,Equisetaceae,Equisetum ramosissimum Desf.,Equisetum ramosissimum,Equisetum,őshonos,100,Ge,S,KOZ,,Lycopodium,5,3
927,Pterophyta,Polypodiopsida,Equisetales,Equisetaceae,Equisetum sylvaticum L.,Equisetum sylvaticum,Equisetum,őshonos,70,Ge,S,CIR,,Lycopodium,5,1
928,Pterophyta,Polypodiopsida,Equisetales,Equisetaceae,Equisetum telmateia Ehrh.,Equisetum telmateia,Equisetum,őshonos,150,Ge,C,CIR,,Lycopodium,4,3
929,Pterophyta,Polypodiopsida,Equisetales,Equisetaceae,Equisetum variegatum Schleich.,Equisetum variegatum,Equisetum,őshonos,50,Ge,S,CIR,,Lycopodium,4,5
930,Angiospermae,Liliopsida,Poales,Poaceae,Eragrostis cilianensis (All.) Vignolo ex Janch.,Eragrostis cilianensis,Eragrostis,idegenhonos,50,Th,W,KOZ,meghonosodott faj,Allium,7,4
931,Angiospermae,Liliopsida,Poales,Poaceae,Eragrostis mexicana (Hornem.) Link,Eragrostis mexicana,Eragrostis,idegenhonos,100,Th,,,alkalmi faj,Allium,7,4
932,Angiospermae,Liliopsida,Poales,Poaceae,Eragrostis minor Host,Eragrostis minor,Eragrostis,idegenhonos,40,Th,W,KOZ,meghonosodott faj,Allium,7,4
933,Angiospermae,Liliopsida,Poales,Poaceae,Eragrostis multicaulis Steud.,Eragrostis multicaulis,Eragrostis,idegenhonos,20,Th,,,alkalmi faj,Allium,7,4
934,Angiospermae,Liliopsida,Poales,Poaceae,Eragrostis pilosa (L.) Beauv.,Eragrostis pilosa,Eragrostis,idegenhonos,40,Th,W,KOZ,meghonosodott faj,Allium,7,4
935,Angiospermae,Liliopsida,Poales,Poaceae,Eragrostis virescens J. Presl,Eragrostis virescens,Eragrostis,idegenhonos,60,Th,,ADV,meghonosodott faj,Allium,7,4
936,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Eranthis hyemalis (L.) Salisb.,Eranthis hyemalis,Eranthis,idegenhonos,15,Ge,Gr,MED,meghonosodott faj,Allium,2,2
937,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Erechtites hieraciifolia (L.) Raf. ex DC.,Erechtites hieraciifolia,Erechtites,idegenhonos,150,Th,AC,ADV,özönfaj,Epilobium,6,4
938,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Erigeron acris L.,Erigeron acris,Erigeron,őshonos,100,HT-He,DT,CIR,,Epilobium,6,4
939,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Erigeron annuus (L.) Pers.,Erigeron annuus,Erigeron,idegenhonos,120,HT-He,AC,ADV,özönfaj,Epilobium,5,5
940,Angiospermae,Liliopsida,Poales,Poaceae,Eriochloa villosa (Thunb.) Kunth,Eriochloa villosa,Eriochloa,idegenhonos,,,,,özönfaj,Allium,,
941,Angiospermae,Liliopsida,Poales,Cyperaceae,Eriophorum angustifolium Honck.,Eriophorum angustifolium,Eriophorum,őshonos,50,He,C,CIR,,Phragmites,4,2
942,Angiospermae,Liliopsida,Poales,Cyperaceae,Eriophorum gracile W.D.J. Koch,Eriophorum gracile,Eriophorum,őshonos,40,He,Su,CIR,,Phragmites,5,2
943,Angiospermae,Liliopsida,Poales,Cyperaceae,Eriophorum latifolium Hoppe,Eriophorum latifolium,Eriophorum,őshonos,50,He,S,CIR,,Phragmites,4,2
944,Angiospermae,Liliopsida,Poales,Cyperaceae,Eriophorum vaginatum L.,Eriophorum vaginatum,Eriophorum,őshonos,50,He,Cu,CIR,,Phragmites,3,2
945,Angiospermae,Magnoliopsida,Geraniales,Geraniaceae,Erodium ciconium (Jusl.) LHér.,Erodium ciconium,Erodium,idegenhonos,60,Th(-He),W,ADV,meghonosodott faj,Allium,4,3
946,Angiospermae,Magnoliopsida,Geraniales,Geraniaceae,Erodium cicutarium (L.) LHér.,Erodium cicutarium,Erodium,idegenhonos,20,Th(-He),W,KOZ,meghonosodott faj,Allium,3,9
947,Angiospermae,Magnoliopsida,Geraniales,Geraniaceae,Erodium hoefftianum C.A. Mey.,Erodium hoefftianum,Erodium,őshonos,40,Th(-He),Gr,PaB,,Allium,5,3
948,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Erophila verna agg.,Erophila verna agg.,Erophila,őshonos,20,Th,,,,Allium,2,4
949,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Erophila praecox (Steven) DC.,Erophila praecox,Erophila,őshonos,10,,NP,SME,,Allium,2,4
950,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Erophila spathulata Láng,Erophila spathulata,Erophila,őshonos,10,Th,NP,EUA,,Allium,2,4
951,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Erophila verna (L.) Chevall.,Erophila verna,Erophila,őshonos,20,Th,NP,CIR,,Allium,,
952,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Eruca vesicaria (L.) Cav.,Eruca vesicaria,Eruca,idegenhonos,90,Th-HT,I,ADV,alkalmi faj,Allium,5,2
953,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Erucastrum gallicum (Willd.) O.E. Schulz,Erucastrum gallicum,Erucastrum,idegenhonos,80,Th-HT,I,,meghonosodott faj,Allium,5,5
954,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Erucastrum nasturtiifolium (Poir.) O.E. Schulz,Erucastrum nasturtiifolium,Erucastrum,idegenhonos,80,HT-He,W,SME,meghonosodott faj,Allium,5,7
955,Angiospermae,Magnoliopsida,Apiales,Apiaceae,Eryngium campestre L.,Eryngium campestre,Eryngium,őshonos,60,He,DT,PoM,,Bidens,6,3
956,Angiospermae,Magnoliopsida,Apiales,Apiaceae,Eryngium planum L.,Eryngium planum,Eryngium,őshonos,100,He,DT,PON,,Bidens,7,3
957,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Erysimum cheiranthoides L.,Erysimum cheiranthoides,Erysimum,őshonos,70,Th-HT,DT,CIR,,Allium,6,2
958,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Erysimum cheiri (L.) Crantz,Erysimum cheiri,Erysimum,idegenhonos,80,He,,,alkalmi faj,Allium,5,2
959,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Erysimum crepidifolium Rchb.,Erysimum crepidifolium,Erysimum,őshonos,60,HT,G,,,Allium,4,4
960,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Erysimum diffusum Ehrh.,Erysimum diffusum,Erysimum,idegenhonos,90,HT,NP,EUA,meghonosodott faj,Allium,5,6
961,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Erysimum hieracifolium L.,Erysimum hieracifolium,Erysimum,őshonos,90,HT,DT,CEU,,Allium,6,3
962,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Erysimum odoratum Ehrh.,Erysimum odoratum,Erysimum,őshonos,90,HT,G,EUR,,Allium,5,6
963,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Erysimum repandum L.,Erysimum repandum,Erysimum,idegenhonos,35,Th,W,CON,meghonosodott faj,Allium,3,3
964,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Erysimum witmannii Zaw. subsp. pallidiflorum (Jáv.) Jáv.,Erysimum witmannii,Erysimum,őshonos,50,HT,Su,PAN,,Allium,5,3
965,Angiospermae,Liliopsida,Liliales,Liliaceae,Erythronium dens-canis L.,Erythronium dens-canis,Erythronium,őshonos,30,Ge,Sr,EUA,,Allium,2,3
966,Angiospermae,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica Cham.,Eschscholzia californica,Eschscholzia,idegenhonos,60,Th,,,alkalmi faj,Zea,6,5
967,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Euclidium syriacum (L.) R. Br.,Euclidium syriacum,Euclidium,idegenhonos,40,Th,W,,meghonosodott faj,Allium,5,2
968,Angiospermae,Magnoliopsida,Sapindales,Rutaceae,Euodia hupehensis Dode,Euodia hupehensis,Euodia,idegenhonos,1200,MM,,,meghonosodott faj,Zea,7,2
969,Angiospermae,Magnoliopsida,Celastrales,Celastraceae,Euonymus europaeus L.,Euonymus europaeus,Euonymus,őshonos,400,M,G,EUR,,Cornus,5,2
970,Angiospermae,Magnoliopsida,Celastrales,Celastraceae,Euonymus verrucosus Scop.,Euonymus verrucosus,Euonymus,őshonos,200,M,G,PON,,Cornus,5,2
971,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Eupatorium cannabinum L.,Eupatorium cannabinum,Eupatorium,őshonos,150,He,DT,EUA,,Epilobium,7,3
972,Angiospermae,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia amygdaloides L.,Euphorbia amygdaloides,Euphorbia,őshonos,70,He-Ch,G,SME,,Allium,4,3
973,Angiospermae,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia angulata Jacq.,Euphorbia angulata,Euphorbia,őshonos,50,He-Ge,S,PoM,,Allium,4,3
974,Angiospermae,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia carpatica Wol.,Euphorbia carpatica,Euphorbia,idegenhonos,70,He,,ADV,alkalmi faj,Allium,5,3
975,Angiospermae,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia cyparissias L.,Euphorbia cyparissias,Euphorbia,rejtett honosságú,40,He(-Ge?),DT,EUA,meghonosodott faj,Allium,3,5
976,Angiospermae,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia davidii Subils,Euphorbia davidii,Euphorbia,idegenhonos,,,,,alkalmi faj,Allium,,
977,Angiospermae,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia dulcis L.,Euphorbia dulcis,Euphorbia,őshonos,60,He-Ge,S,EUR,,Allium,4,3
978,Angiospermae,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia epithymoides L.,Euphorbia epithymoides,Euphorbia,őshonos,50,He,G,PaB,,Allium,4,3
979,Angiospermae,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia esula L.,Euphorbia esula,Euphorbia,rejtett honosságú,100,He,DT,EUR,meghonosodott faj,Allium,5,3
980,Angiospermae,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia exigua L.,Euphorbia exigua,Euphorbia,rejtett honosságú,20,Th,W,SME,meghonosodott faj,Allium,5,6
981,Angiospermae,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia falcata L.,Euphorbia falcata,Euphorbia,idegenhonos,25,Th,W,SME,meghonosodott faj,Allium,6,5
982,Angiospermae,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia glareosa Pall.,Euphorbia glareosa,Euphorbia,őshonos,60,He,S,PaB,,Allium,5,3
983,Angiospermae,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia glyptosperma (Engelm.) Small,Euphorbia glyptosperma,Euphorbia,idegenhonos,,,,,meghonosodott faj,Allium,,
984,Angiospermae,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia helioscopia L.,Euphorbia helioscopia,Euphorbia,idegenhonos,30,Th,W,KOZ,meghonosodott faj,Allium,4,8
985,Angiospermae,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia humifusa Willd.,Euphorbia humifusa,Euphorbia,idegenhonos,3,Th,A,ADV,meghonosodott faj,Allium,6,5
986,Angiospermae,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia lathyris L.,Euphorbia lathyris,Euphorbia,idegenhonos,120,Th(-HT),,,alkalmi faj,Allium,6,3
987,Angiospermae,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia lucida Waldst. et Kit.,Euphorbia lucida,Euphorbia,őshonos,150,He,G,CON,,Allium,5,3
988,Angiospermae,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia maculata L.,Euphorbia maculata,Euphorbia,idegenhonos,3,Th,A,ADV,özönfaj,Allium,6,5
989,Angiospermae,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia marginata Pursh,Euphorbia marginata,Euphorbia,idegenhonos,50,Th,,,alkalmi faj,Allium,7,3
990,Angiospermae,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia myrsinites L.,Euphorbia myrsinites,Euphorbia,idegenhonos,50,Ch,,,meghonosodott faj,Allium,4,2
991,Angiospermae,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia nutans Lag.,Euphorbia nutans,Euphorbia,idegenhonos,40,Th,A,ADV,meghonosodott faj,Allium,7,3
992,Angiospermae,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia palustris L.,Euphorbia palustris,Euphorbia,őshonos,150,He,G,EUR,,Allium,4,4
993,Angiospermae,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia peplus L.,Euphorbia peplus,Euphorbia,idegenhonos,25,Th,W,KOZ,meghonosodott faj,Allium,6,4
994,Angiospermae,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia platyphyllos L.,Euphorbia platyphyllos,Euphorbia,idegenhonos,50,Th,W,SME,meghonosodott faj,Allium,6,5
995,Angiospermae,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia prostrata (Ait.) Small,Euphorbia prostrata,Euphorbia,idegenhonos,,,,,meghonosodott faj,Allium,,
996,Angiospermae,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia salicifolia Host,Euphorbia salicifolia,Euphorbia,őshonos,80,He,DT,PoP,,Allium,5,2
997,Angiospermae,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia segetalis L.,Euphorbia segetalis,Euphorbia,idegenhonos,40,Th(-HT),,ADV,alkalmi faj,Allium,6,3
998,Angiospermae,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia seguieriana Neck.,Euphorbia seguieriana,Euphorbia,őshonos,40,He,S,PoM,,Allium,4,9
999,Angiospermae,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia serpens Kunth,Euphorbia serpens,Euphorbia,idegenhonos,,,,,meghonosodott faj,Allium,,
1000,Angiospermae,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia stricta L.,Euphorbia stricta,Euphorbia,rejtett honosságú,40,Th,DT,PoM,meghonosodott faj,Allium,7,4
1001,Angiospermae,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia taurinensis All.,Euphorbia taurinensis,Euphorbia,idegenhonos,40,Th,A,ADV,meghonosodott faj,Allium,5,3
1002,Angiospermae,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia verrucosa L.,Euphorbia verrucosa,Euphorbia,őshonos,50,He,G,MED,,Allium,5,3
1003,Angiospermae,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia villosa Waldst. et Kit.,Euphorbia villosa,Euphorbia,őshonos,100,He,G,PoM,,Allium,5,2
1004,Angiospermae,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia virgata Waldst. et Kit.,Euphorbia virgata,Euphorbia,őshonos,80,He,DT,CON,,Allium,5,4
1005,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Euphrasia kerneri Wettst.,Euphrasia kerneri,Euphrasia,őshonos,20,Th,,CEU,,Allium,6,5
1006,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Euphrasia rostkoviana Hayne,Euphrasia rostkoviana,Euphrasia,őshonos,20,Th,G,SAT,,Allium,6,5
1007,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Euphrasia stricta Wolf.,Euphrasia stricta,Euphrasia,őshonos,30,Th,G,SAT,,Allium,7,3
1008,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Euphrasia tatarica Fisch.,Euphrasia tatarica,Euphrasia,őshonos,30,Th,G,EUA,,Allium,7,3
1009,Angiospermae,Magnoliopsida,Caryophyllales,Polygonaceae,Fagopyron esculentum Moench,Fagopyron esculentum,Fagopyron,idegenhonos,60,Th,I,ADV,alkalmi faj,Allium,7,4
1010,Angiospermae,Magnoliopsida,Caryophyllales,Polygonaceae,Fagopyron tataricum (L.) Gaertn.,Fagopyron tataricum,Fagopyron,idegenhonos,70,Th,,,alkalmi faj,Allium,7,3
1011,Angiospermae,Magnoliopsida,Fagales,Fagaceae,Fagus sylvatica L.,Fagus sylvatica,Fagus,őshonos,4000,MM,C,CEU,,Cornus,5,1
1012,Angiospermae,Magnoliopsida,Apiales,Apiaceae,Falcaria vulgaris Bernh.,Falcaria vulgaris,Falcaria,őshonos,80,(HT-)He,W,EUA,,Allium,7,3
1013,Angiospermae,Magnoliopsida,Caryophyllales,Polygonaceae,Fallopia aubertii (L. Henry) Holub s. l.,Fallopia aubertii,Fallopia,idegenhonos,1000,N,,,alkalmi faj,Zea,7,4
1014,Angiospermae,Magnoliopsida,Caryophyllales,Polygonaceae,Fallopia  bohemica (Chrtek ez Chrtková) J.P. Bailey,Fallopia  bohemica,Fallopia,idegenhonos,350,Ge,,,átalakító faj,Sparganium,6,5
1015,Angiospermae,Magnoliopsida,Caryophyllales,Polygonaceae,Fallopia convolvulus (L.) Á. Löve,Fallopia convolvulus,Fallopia,idegenhonos,120,Th,W,EUA,meghonosodott faj,Allium,6,4
