species_id,phylum_lat,class_lat,order_lat,family_lat,taxon_lat,name,nativeness_hu,Maximum magasság,Életforma,Szociális magatartási típus,Flóraelem besorolás,invasion_status_hu,Terjedési stratégia,Virágzás kezdete,Virágzás időtartama
1586,Pterophyta,Polypodiopsida,Salviniales,Marsileaceae,Marsilea quadrifolia L.,Marsilea quadrifolia,őshonos,20,Ge-HH,S,CIR,,Lycopodium,9,2
1587,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Matricaria discoidea DC.,Matricaria discoidea,idegenhonos,45,Th,W,ADV,meghonosodott faj,Allium,5,3
1588,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Matricaria recutita L.,Matricaria recutita,őshonos,40,Th,G,EUA,,Allium,5,4
1589,Pterophyta,Polypodiopsida,Polypodiales,Onocleaceae,Matteuccia struthiopteris (L.) Tod.,Matteuccia struthiopteris,őshonos,150,He,Sr,CIR,,Lycopodium,7,2
1590,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Matthiola incana (L.) R. Br.,Matthiola incana,idegenhonos,80,He,I,ADV,alkalmi faj,Allium,6,4
1591,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Matthiola longipetala (Vent.) DC. subsp. bicornis (Sm.) P.W. Ball,Matthiola longipetala,idegenhonos,50,Th,A,ADV,alkalmi faj,Allium,5,2
1592,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Medicago  varia Martyn,Medicago  varia,idegenhonos,60,He,DT,ADV,meghonosodott faj,Allium,4,6
1593,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Medicago arabica (L.) Huds.,Medicago arabica,idegenhonos,50,Th,G,ADV,meghonosodott faj,Allium,4,3
1594,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Medicago falcata L.,Medicago falcata,őshonos,60,He,DT,EUA,,Allium,5,5
1595,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Medicago lupulina L.,Medicago lupulina,őshonos,20,Th(-HT),DT,EUA,,Allium,5,5
1596,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Medicago minima (L.) L.,Medicago minima,őshonos,30,Th,G,PoM,,Bidens,4,4
1597,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Medicago monspeliaca (L.) Trautv.,Medicago monspeliaca,rejtett honosságú,15,Th,G,SME,meghonosodott faj,Allium,4,3
1598,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Medicago orbicularis (L.) Bartal.,Medicago orbicularis,rejtett honosságú,25,Th,Su,EUA,meghonosodott faj,Allium,5,2
1599,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Medicago polymorpha L.,Medicago polymorpha,idegenhonos,30,Th,A,ADV,meghonosodott faj,Allium,5,3
1600,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Medicago prostrata Jacq.,Medicago prostrata,őshonos,40,He,G,SME,,Allium,5,4
1601,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Medicago rigidula (L.) All.,Medicago rigidula,rejtett honosságú,20,Th,Sr,MED,meghonosodott faj,Allium,5,2
1602,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Medicago sativa L.,Medicago sativa,idegenhonos,60,He,I,ADV,meghonosodott faj,Allium,4,6
1603,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Melampyrum arvense L.,Melampyrum arvense,rejtett honosságú,40,Th,DT,EUR,meghonosodott faj,Allium,6,3
1604,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Melampyrum barbatum Waldst. et Kit.,Melampyrum barbatum,őshonos,40,Th,G,PAN,,Allium,6,4
1605,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Melampyrum bihariense A. Kern.,Melampyrum bihariense,őshonos,50,Th,Su,DAC,,Allium,6,4
1606,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Melampyrum cristatum L.,Melampyrum cristatum,őshonos,40,Th,S,EUA,,Allium,6,3
1607,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Melampyrum nemorosum L.,Melampyrum nemorosum,őshonos,50,Th,G,CEU,,Allium,6,4
1608,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Melampyrum pratense L.,Melampyrum pratense,őshonos,50,Th,G,EUA,,Allium,6,4
1609,Angiospermae,Liliopsida,Poales,Poaceae,Melica altissima L.,Melica altissima,őshonos,150,He,S,CON,,Epilobium,6,2
1610,Angiospermae,Liliopsida,Poales,Poaceae,Melica ciliata L.,Melica ciliata,őshonos,60,He,C,SME,,Epilobium,5,2
1611,Angiospermae,Liliopsida,Poales,Poaceae,Melica nutans L.,Melica nutans,őshonos,60,He-Ge,G,EUA,,Allium,5,2
1612,Angiospermae,Liliopsida,Poales,Poaceae,Melica picta K. Koch,Melica picta,őshonos,60,He,S,PoM,,Allium,5,2
1613,Angiospermae,Liliopsida,Poales,Poaceae,Melica transsilvanica Schur,Melica transsilvanica,őshonos,90,He,G,PON,,Epilobium,5,3
1614,Angiospermae,Liliopsida,Poales,Poaceae,Melica uniflora L.,Melica uniflora,őshonos,50,He-Ge,C,EUR,,Allium,5,2
1615,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Melilotus albus Desr.,Melilotus albus,idegenhonos,150,Th(-HT),W,EUA,meghonosodott faj,Allium,5,5
1616,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Melilotus altissimus Thuill.,Melilotus altissimus,őshonos,100,HT(-Th),W,EUA,,Allium,7,3
1617,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Melilotus dentatus (Waldst. et Kit.) Pers.,Melilotus dentatus,őshonos,80,Th(-HT),DT,CON,,Allium,5,5
1618,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Melilotus officinalis (L.) Pall.,Melilotus officinalis,idegenhonos,100,Th(-HT),W,EUA,meghonosodott faj,Allium,5,5
1619,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Melissa officinalis L.,Melissa officinalis,idegenhonos,80,He,S,ADV,meghonosodott faj,Allium,6,4
1620,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Melittis melissophyllum L. s. l.,Melittis melissophyllum,őshonos,50,He,S,SME,,Allium,5,2
1621,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Mentha aquatica L.,Mentha aquatica,őshonos,90,He-Ge(HH),G,EUR,,Sparganium,7,3
1622,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Mentha arvensis L.,Mentha arvensis,őshonos,50,He-Ge(HH),DT,CIR,,Allium,7,3
1623,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Mentha  carinthiaca Host,Mentha  carinthiaca,őshonos,70,He-Ge,DT,,,Zea,7,3
1624,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Mentha  dalmatica Tausch,Mentha  dalmatica,őshonos,70,He-Ge,DT,CEU,,Zea,7,3
1625,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Mentha  dumetorum Schult.,Mentha  dumetorum,őshonos,60,He-Ge,DT,EUA,,Zea,6,5
1626,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Mentha × gracilis Sole,Mentha × gracilis,őshonos,90,He-Ge,DT,ADV,,Zea,7,3
1627,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Mentha longifolia (L.) Nath.,Mentha longifolia,őshonos,100,He-Ge,DT,EUA,,Allium,7,3
1628,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Mentha × piperita L.,Mentha × piperita,idegenhonos,90,He-Ge,,,alkalmi faj,Zea,7,3
1629,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Mentha pulegium L.,Mentha pulegium,őshonos,50,He,DT,SME,,Allium,7,3
1630,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Mentha spicata L.,Mentha spicata,idegenhonos,90,He(-Ge),,,alkalmi faj,Allium,6,3
1631,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Mentha × verticillata Host,Mentha × verticillata,őshonos,80,He-Ge,G,EUR,,Zea,7,3
1632,Angiospermae,Magnoliopsida,Asterales,Menyanthaceae,Menyanthes trifoliata L.,Menyanthes trifoliata,őshonos,50,HH(Ge),S,CIR,,Sparganium,4,2
1633,Angiospermae,Magnoliopsida,Malpighiales,Euphorbiaceae,Mercurialis annua L.,Mercurialis annua,idegenhonos,40,Th,W,KOZ,meghonosodott faj,Allium,6,5
1634,Angiospermae,Magnoliopsida,Malpighiales,Euphorbiaceae,Mercurialis ovata Sternb. et Hoppe,Mercurialis ovata,őshonos,30,Ge,S,ALB,,Allium,3,3
1635,Angiospermae,Magnoliopsida,Malpighiales,Euphorbiaceae,Mercurialis perennis L.,Mercurialis perennis,őshonos,40,Ge,C,EUR,,Allium,3,3
1636,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Mespilus germanica L.,Mespilus germanica,idegenhonos,500,MM-M,I,ADV,alkalmi faj,Cornus,5,2
1637,Pinophyta,Pinopsida,Pinales,Cupressaceae,Metasequoia glyptostroboides Hu et W.C. Cheng,Metasequoia glyptostroboides,csak ültetve,3000,MM,,,,Zea,5,1
1638,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Micromeria thymifolia (Scop.) Fritsch,Micromeria thymifolia,őshonos,30,Ch,Su,ILL,,Allium,6,2
1639,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Micropus erectus L.,Micropus erectus,őshonos,20,Th,NP,MED,,Allium,6,2
1640,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Microrrhinum minus (L.) Fourr.,Microrrhinum minus,idegenhonos,20,Th,W,SME,meghonosodott faj,Allium,6,5
1641,Angiospermae,Liliopsida,Poales,Poaceae,Milium effusum L.,Milium effusum,őshonos,120,He,G,CIR,,Allium,5,2
1642,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Mimulus guttatus Fisch. ex DC.,Mimulus guttatus,idegenhonos,60,HT-He,,,alkalmi faj,Sparganium,7,4
1643,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Minuartia fastigiata (Sm.) Rchb.,Minuartia fastigiata,őshonos,20,Th(-He),NP,SME,,Allium,6,3
1644,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Minuartia frutescens (Kit.) Tuzson,Minuartia frutescens,őshonos,15,Ch,S,PAN,,Allium,5,2
1645,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Minuartia glaucina Dvořáková,Minuartia glaucina,őshonos,15,He(-Ch),G,CIR,,Allium,5,3
1646,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Minuartia glomerata (M. Bieb.) Degen,Minuartia glomerata,őshonos,20,Th(-He),G,PoP,,Allium,5,2
1647,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Minuartia setacea (Thuill.) Hayek,Minuartia setacea,őshonos,15,He(-Ch),G,PoP,,Allium,5,4
1648,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Minuartia viscosa (Schreb.) Schinz et Thell.,Minuartia viscosa,őshonos,10,Th,NP,PON,,Allium,5,3
1649,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Misopates orontium (L.) Raf.,Misopates orontium,idegenhonos,40,Th,W,EUA,meghonosodott faj,Allium,7,4
1650,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Moehringia muscosa L.,Moehringia muscosa,őshonos,20,He,Sr,CEU,,Allium,6,3
1651,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Moehringia trinervia (L.) Clairv.,Moehringia trinervia,őshonos,25,Th,DT,EUA,,Allium,5,3
1652,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Moenchia mantica (L.) Bartl.,Moenchia mantica,őshonos,30,Th,G,SMO,,Allium,5,2
1653,Angiospermae,Liliopsida,Poales,Poaceae,Molinia arundinacea Schrank,Molinia arundinacea,őshonos,200,He,C,EUR,,Allium,6,3
1654,Angiospermae,Liliopsida,Poales,Poaceae,Molinia caerulea agg.,Molinia caerulea,őshonos,100,He,,EUR,,Allium,6,3
1655,Angiospermae,Magnoliopsida,Ericales,Ericaceae,Moneses uniflora (L.) A. Gray,Moneses uniflora,őshonos,12,Ch,S,CIR,,Lycopodium,5,2
1656,Angiospermae,Liliopsida,Commelinales,Pontederiaceae,Monochoria korsakowii Regel et Maack,Monochoria korsakowii,idegenhonos,80,HH,,,meghonosodott faj,Wolffia,7,4
1657,Angiospermae,Magnoliopsida,Ericales,Ericaceae,Monotropa hypophegea Wallr.,Monotropa hypophegea,őshonos,25,Ge,G,CIR,,Lycopodium,6,3
1658,Angiospermae,Magnoliopsida,Ericales,Ericaceae,Monotropa hypopithys L. s. l.,Monotropa hypopithys,őshonos,30,Ge,G,CIR,,Lycopodium,6,3
1659,Angiospermae,Magnoliopsida,Caryophyllales,Portulacaceae,Montia fontana L. subsp. chondrosperma (Fenzl) Walters,Montia fontana,őshonos,12,Th,S,CIR,,Sparganium,4,1
1660,Angiospermae,Magnoliopsida,Caryophyllales,Portulacaceae,Montia linearis (Douglas) Greene,Montia linearis,idegenhonos,18,Th,,,meghonosodott faj,Allium,4,2
1661,Angiospermae,Magnoliopsida,Caryophyllales,Portulacaceae,Montia perfoliata (Donn ex Wild.) Howell,Montia perfoliata,idegenhonos,20,Th,,,alkalmi faj,Allium,4,4
1662,Angiospermae,Magnoliopsida,Rosales,Moraceae,Morus alba L.,Morus alba,idegenhonos,1500,MM,I,ADV,meghonosodott faj,Cornus,5,1
1663,Angiospermae,Magnoliopsida,Rosales,Moraceae,Morus nigra L.,Morus nigra,idegenhonos,1000,MM,I,ADV,alkalmi faj,Cornus,4,2
1664,Angiospermae,Liliopsida,Asparagales,Asparagaceae,Muscari botryoides (L.) Mill. s. l.,Muscari botryoides,őshonos,30,Ge,G,PoM,,Allium,4,2
1665,Angiospermae,Liliopsida,Asparagales,Asparagaceae,Muscari comosum (L.) Mill.,Muscari comosum,rejtett honosságú,70,Ge,DT,SME,meghonosodott faj,Allium,5,2
1666,Angiospermae,Liliopsida,Asparagales,Asparagaceae,Muscari neglectum Guss. ex Ten. s. l.,Muscari neglectum,rejtett honosságú,30,Ge,G,SME,meghonosodott faj,Allium,4,2
1667,Angiospermae,Liliopsida,Asparagales,Asparagaceae,Muscari tenuiflorum Tausch,Muscari tenuiflorum,őshonos,50,Ge,S,BAL,,Allium,5,2
1668,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Myagrum perfoliatum L.,Myagrum perfoliatum,idegenhonos,80,Th,W,ADV,meghonosodott faj,Allium,5,3
1669,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Mycelis muralis (L.) Dumort.,Mycelis muralis,őshonos,100,He,G,EUR,,Epilobium,6,5
1670,Angiospermae,Magnoliopsida,Boraginales,Boraginaceae,Myosotis arvensis (L.) Hill,Myosotis arvensis,idegenhonos,40,Th(-HT),DT,EUA,meghonosodott faj,Allium,4,6
1671,Angiospermae,Magnoliopsida,Boraginales,Boraginaceae,Myosotis caespitosa Schultz,Myosotis caespitosa,őshonos,50,Th-HT(-He?),S,CIR,,Sparganium,5,4
1672,Angiospermae,Magnoliopsida,Boraginales,Boraginaceae,Myosotis discolor Pers.,Myosotis discolor,őshonos,30,Th(-HT?),NP,SAT,,Allium,4,3
1673,Angiospermae,Magnoliopsida,Boraginales,Boraginaceae,Myosotis nemorosa Besser,Myosotis nemorosa,őshonos,60,HT-He,G,,,Sparganium,5,4
1674,Angiospermae,Magnoliopsida,Boraginales,Boraginaceae,Myosotis ramosissima Rochel,Myosotis ramosissima,őshonos,25,Th(-HT?),NP,EUR,,Allium,4,2
1675,Angiospermae,Magnoliopsida,Boraginales,Boraginaceae,Myosotis scorpioides L.,Myosotis scorpioides,őshonos,100,He(HH),G,EUA,,Sparganium,5,5
1676,Angiospermae,Magnoliopsida,Boraginales,Boraginaceae,Myosotis sicula Guss.,Myosotis sicula,őshonos,50,Th(-HT),,,,Allium,5,3
1677,Angiospermae,Magnoliopsida,Boraginales,Boraginaceae,Myosotis sparsiflora J.G. Mikan,Myosotis sparsiflora,őshonos,30,Th,G,CON,,Allium,5,2
1678,Angiospermae,Magnoliopsida,Boraginales,Boraginaceae,Myosotis stenophylla Knaf,Myosotis stenophylla,őshonos,35,He,Su,CEU,,Allium,5,4
1679,Angiospermae,Magnoliopsida,Boraginales,Boraginaceae,Myosotis stricta Link,Myosotis stricta,őshonos,20,Th,NP,EUA,,Allium,3,2
1680,Angiospermae,Magnoliopsida,Boraginales,Boraginaceae,Myosotis sylvatica (Ehrh.) Hoffm.,Myosotis sylvatica,őshonos,50,He(-HT),G,EUR,,Allium,4,3
1681,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Myosoton aquaticum (L.) Moench,Myosoton aquaticum,őshonos,50,He(Th-HT),DT,EUA,,Allium,6,4
1682,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Myosurus minimus L.,Myosurus minimus,őshonos,10,Th,NP,CIR,,Allium,4,3
1683,Angiospermae,Magnoliopsida,Caryophyllales,Tamaricaceae,Myricaria germanica (L.) Desv.,Myricaria germanica,őshonos,200,M,C,EUA,,Phragmites,5,4
1684,Angiospermae,Magnoliopsida,Saxifragales,Haloragaceae,Myriophyllum aquaticum (Vell.) Verdc.,Myriophyllum aquaticum,idegenhonos,110,HH,,,meghonosodott faj,Wolffia,7,3
1685,Angiospermae,Magnoliopsida,Saxifragales,Haloragaceae,Myriophyllum heterophyllum Michx.,Myriophyllum heterophyllum,idegenhonos,100,HH,,,meghonosodott faj,Wolffia,7,3
1686,Angiospermae,Magnoliopsida,Saxifragales,Haloragaceae,Myriophyllum spicatum L.,Myriophyllum spicatum,őshonos,300,HH,C,CIR,,Wolffia,7,2
1687,Angiospermae,Magnoliopsida,Saxifragales,Haloragaceae,Myriophyllum verticillatum L.,Myriophyllum verticillatum,őshonos,300,HH,NP,CIR,,Wolffia,6,3
1688,Angiospermae,Liliopsida,Alismatales,Hydrocharitaceae,Najas gracillima (A. Braun ex Engelm.) Magnus,Najas gracillima,idegenhonos,,,,,meghonosodott faj,Wolffia,,
1689,Angiospermae,Liliopsida,Alismatales,Hydrocharitaceae,Najas guadelupensis (Spreng.) Magnus,Najas guadelupensis,idegenhonos,20,HH(Th),,,alkalmi faj,Wolffia,nálunk nem virágzik,nálunk nem virágzik
1690,Angiospermae,Liliopsida,Alismatales,Hydrocharitaceae,Najas marina L.,Najas marina,őshonos,50,HH(Th),C,KOZ,,Wolffia,6,4
1691,Angiospermae,Liliopsida,Alismatales,Hydrocharitaceae,Najas minor All.,Najas minor,őshonos,20,HH(Th),NP,KOZ,,Wolffia,6,3
1692,Angiospermae,Liliopsida,Asparagales,Amaryllidaceae,Narcissus × incomparabilis Mill.,Narcissus ×,idegenhonos,40,Ge,,,alkalmi faj,Zea,4,2
1693,Angiospermae,Liliopsida,Asparagales,Amaryllidaceae,Narcissus poeticus,Narcissus poeticus,idegenhonos,50,Ge,I,ADV,alkalmi faj,Zea,3,2
1694,Angiospermae,Liliopsida,Asparagales,Amaryllidaceae,Narcissus pseudonarcissus L.,Narcissus pseudonarcissus,idegenhonos,40,Ge,I,ADV,alkalmi faj,Zea,4,2
1695,Angiospermae,Liliopsida,Asparagales,Amaryllidaceae,Narcissus radiiflorus Salisb.,Narcissus radiiflorus,rejtett honosságú,40,Ge,S,CEU,meghonosodott faj,Zea,4,2
1696,Angiospermae,Liliopsida,Poales,Poaceae,Nardus stricta L.,Nardus stricta,őshonos,40,He,C,EUR,,Allium,5,2
1697,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Nasturtium officinale R. Br.,Nasturtium officinale,őshonos,40,He(-HH),NP,KOZ,,Sparganium,5,3
1698,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Neotinea tridentata (Scop.) Bateman  Pridgeon et Chase,Neotinea tridentata,őshonos,30,Ge,S,SME,,Lycopodium,4,2
1699,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Neotinea ustulata (L.) Bateman  Pridgeon et Chase,Neotinea ustulata,őshonos,30,Ge,G,EUR,,Lycopodium,5,4
1700,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Neottia nidus-avis (L.) Rich.,Neottia nidus-avis,őshonos,40,Ge,G,EUA,,Lycopodium,5,2
1701,Angiospermae,Liliopsida,Asparagales,Orchidaceae,Neottia ovata Bluff. et Fingerh.,Neottia ovata,őshonos,60,Ge,S,EUA,,Lycopodium,5,2
1702,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Nepeta cataria L.,Nepeta cataria,idegenhonos,100,He,W,CON,meghonosodott faj,Allium,6,3
1703,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Nepeta pannonica L.,Nepeta pannonica,őshonos,100,He,S,EUA,,Allium,7,2
1704,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Nepeta parviflora M. Bieb.,Nepeta parviflora,őshonos,40,He,,,,Allium,5,4
1705,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Neslia paniculata (L.) Desv.,Neslia paniculata,rejtett honosságú,70,Th,W,EUA,meghonosodott faj,Allium,5,3
1706,Angiospermae,Magnoliopsida,Solanales,Solanaceae,Nicandra physalodes (L.) Gaertn.,Nicandra physalodes,idegenhonos,100,Th,W,ADV,alkalmi faj,Cornus,6,5
1707,Angiospermae,Magnoliopsida,Solanales,Solanaceae,Nicotiana alata Link et Otto,Nicotiana alata,idegenhonos,150,Th,,,alkalmi faj,Allium,7,3
1708,Angiospermae,Magnoliopsida,Solanales,Solanaceae,Nicotiana rustica L.,Nicotiana rustica,idegenhonos,120,Th,I,ADV,alkalmi faj,Allium,7,3
1709,Angiospermae,Magnoliopsida,Solanales,Solanaceae,Nicotiana tabacum L.,Nicotiana tabacum,idegenhonos,200,Th,I,ADV,alkalmi faj,Allium,7,3
1710,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Nigella arvensis L.,Nigella arvensis,idegenhonos,45,Th,W,PoM,meghonosodott faj,Allium,7,3
1711,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Nigella damascena L.,Nigella damascena,idegenhonos,30,Th,,ADV,alkalmi faj,Allium,6,3
1712,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Nigella sativa L.,Nigella sativa,idegenhonos,50,Th,,,alkalmi faj,Allium,6,2
1713,Angiospermae,Magnoliopsida,Boraginales,Boraginaceae,Nonea lutea (Desv.) DC.,Nonea lutea,idegenhonos,40,Th,,,meghonosodott faj,Allium,5,3
1714,Angiospermae,Magnoliopsida,Boraginales,Boraginaceae,Nonea pulla (L.) DC.,Nonea pulla,őshonos,50,He(-HT),DT,PON,,Allium,5,3
1715,Pterophyta,Polypodiopsida,Polypodiales,Pteridaceae,Notholaena marantae (L.) Desv.  Paragymnopteris marantae,Notholaena marantae,őshonos,30,He,Su,AsM,,Lycopodium,6,2
1716,Angiospermae,Magnoliopsida,Nymphaeales,Nymphaeaceae,Nuphar lutea (L.) Sm.,Nuphar lutea,őshonos,250,HH,C,EUA,,Wolffia,6,3
1717,Angiospermae,Magnoliopsida,Nymphaeales,Nymphaeaceae,Nymphaea alba L.,Nymphaea alba,őshonos,250,HH,C,EUR,,Wolffia,6,4
1718,Angiospermae,Magnoliopsida,Nymphaeales,Nymphaeaceae,Nymphaea caerulea Savigny,Nymphaea caerulea,idegenhonos,200,HH,,,meghonosodott faj,Wolffia,5,6
1719,Angiospermae,Magnoliopsida,Nymphaeales,Nymphaeaceae,Nymphaea lotus L.,Nymphaea lotus,idegenhonos,200,HH,,,meghonosodott faj,Wolffia,6,3
1720,Angiospermae,Magnoliopsida,Nymphaeales,Nymphaeaceae,Nymphaea rubra Roxb.,Nymphaea rubra,idegenhonos,200,HH,,,meghonosodott faj,Wolffia,6,4
1721,Angiospermae,Magnoliopsida,Asterales,Menyanthaceae,Nymphoides peltata (S.G. Gmel.) Kuntze,Nymphoides peltata,őshonos,150,HH,C,EUA,,Wolffia,6,4
1722,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Odontites lutea (L.) Clairv.,Odontites lutea,őshonos,40,Th,G,PoM,,Allium,8,3
1723,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Odontites vernus (Bellardi) Dumort.,Odontites vernus,őshonos,40,Th,W,EUR,,Allium,6,5
1724,Angiospermae,Magnoliopsida,Apiales,Apiaceae,Oenanthe aquatica (L.) Poir.,Oenanthe aquatica,őshonos,100,HH(Th?  HT?),C,EUA,,Sparganium,6,3
1725,Angiospermae,Magnoliopsida,Apiales,Apiaceae,Oenanthe banatica Heuff.,Oenanthe banatica,őshonos,60,He,S,DAC,,Sparganium,5,3
1726,Angiospermae,Magnoliopsida,Apiales,Apiaceae,Oenanthe fistulosa L.,Oenanthe fistulosa,őshonos,80,HH(He),G,AsM,,Sparganium,5,3
1727,Angiospermae,Magnoliopsida,Apiales,Apiaceae,Oenanthe silaifolia M. Bieb.,Oenanthe silaifolia,őshonos,80,He,G,SME,,Allium,5,3
1728,Angiospermae,Magnoliopsida,Myrtales,Onagraceae,Oenothera biennis L.,Oenothera biennis,idegenhonos,200,HT-He,W,ADV,özönfaj,Allium,7,3
1729,Angiospermae,Magnoliopsida,Myrtales,Onagraceae,Oenothera glazioviana Micheli,Oenothera glazioviana,idegenhonos,180,HT-He,A,ADV,alkalmi faj,Allium,6,4
1730,Angiospermae,Magnoliopsida,Myrtales,Onagraceae,Oenothera  hoelscheri Renner ex Rostański,Oenothera  hoelscheri,idegenhonos,200,HT-He,,ADV,alkalmi faj,Allium,6,4
1731,Angiospermae,Magnoliopsida,Myrtales,Onagraceae,Oenothera oakesiana (A. Gray) J.W. Robbins ex S. Watson et J.M. Coult.,Oenothera oakesiana,idegenhonos,150,HT-He,A,ADV,alkalmi faj,Allium,6,4
1732,Angiospermae,Magnoliopsida,Myrtales,Onagraceae,Oenothera oehlkersii Kappus ex Rostański,Oenothera oehlkersii,idegenhonos,,,,,alkalmi faj,Allium,,
1733,Angiospermae,Magnoliopsida,Myrtales,Onagraceae,Oenothera rubricaulis Kleb.,Oenothera rubricaulis,idegenhonos,150,HT-He,A,ADV,alkalmi faj,Allium,7,3
1734,Angiospermae,Magnoliopsida,Myrtales,Onagraceae,Oenothera salicifolia Desf.,Oenothera salicifolia,idegenhonos,250,HT-He,A,ADV,alkalmi faj,Allium,6,4
1735,Angiospermae,Magnoliopsida,Myrtales,Onagraceae,Oenothera suaveolens Desf.,Oenothera suaveolens,idegenhonos,200,HT-He,A,ADV,alkalmi faj,Allium,6,4
1736,Angiospermae,Magnoliopsida,Myrtales,Onagraceae,Oenothera victorini R.R. Gates,Oenothera victorini,idegenhonos,180,HT-He,,,alkalmi faj,Allium,7,3
1737,Angiospermae,Magnoliopsida,Boraginales,Boraginaceae,Omphalodes scorpioides (Haenke) Schrank,Omphalodes scorpioides,őshonos,40,Th,S,SAR,,Allium,4,2
1738,Angiospermae,Magnoliopsida,Boraginales,Boraginaceae,Omphalodes verna Moench,Omphalodes verna,idegenhonos,20,He,,ADV,alkalmi faj,Allium,4,2
1739,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Onobrychis arenaria (Kit.) DC.,Onobrychis arenaria,őshonos,30,He,S,CON,,Allium,6,3
1740,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Onobrychis viciifolia agg.,Onobrychis viciifolia,idegenhonos,60,He,DT,ADV,meghonosodott faj,Allium,6,3
1741,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Ononis arvensis L.,Ononis arvensis,őshonos,60,He,G,EUA,,Allium,7,2
